85.13	0.01	0.01	0	0	100	100	0	0
85.16	0.01	0.0	0	0	100	100	0	0
85.17	0.0	0.01	0	0	100	100	0	0
85.18	0.0	0.01	0	0	100	100	0	0
85.19	0.01	0.01	0	0	100	100	0	0
85.22	0.00507614213198	0.00507614213198	0	0	197	197	0	0
85.23	0.0116279069767	0.00581395348837	0	0	172	172	0	0
85.27	0.0	0.02	0	0	100	100	0	0
85.28	0.0	0.03	0	0	100	100	0	0
85.29	0.01	0.01	0	0	100	100	0	0
85.3	0.0	0.0606060606061	0	0	99	99	0	0
85.31	0.0	0.171717171717	0	0	99	99	0	0
85.32	0.020202020202	0.292929292929	0	0	99	99	0	0
85.33	0.0103092783505	0.329896907216	0	0	97	97	0	0
85.34	0.0	0.363636363636	0	0	99	99	0	0
85.35	0.0	0.242424242424	0	0	99	99	0	0
85.36	0.0	0.030303030303	0	0	99	99	0	0
85.37	0.0	0.04	0	0	100	100	0	0
85.38	0.0	0.11	0	0	100	100	0	0
85.39	0.0	0.142857142857	0	0	98	98	0	0
85.4	0.010101010101	0.131313131313	0	0	99	99	0	0
85.41	0.02	0.31	0	0	100	100	0	0
85.42	0.010101010101	0.323232323232	0	0	99	99	0	0
85.43	0.02	0.32	0	0	100	100	0	0
85.44	0.0	0.23	0	0	100	100	0	0
85.45	0.03	0.13	0	0	100	100	0	0
85.46	0.030303030303	0.0606060606061	0	0	99	99	0	0
85.47	0.1	0.05	0	0	100	100	0	0
85.48	0.03	0.02	0	0	100	100	0	0
85.49	0.02	0.06	0	0	100	100	0	0
85.5	0.01	0.04	0	0	100	100	0	0
85.51	0.01	0.01	0	0	100	100	0	0
85.52	0.020202020202	0.030303030303	0	0	99	99	0	0
85.53	0.01	0.04	0	0	100	100	0	0
85.54	0.0	0.103896103896	0	0	77	77	0	0
85.55	0.08	0.17	0	0	100	100	0	0
85.555	0.14	0.23	0	0	100	100	0	0
85.56	0.24	0.35	0	0	100	100	0	0
85.565	0.25	0.35	0	0	100	100	0	0
85.57	0.31	0.25	0	0	100	100	0	0
85.575	0.31	0.36	0	0	100	100	0	0
85.58	0.28	0.28	0	0	100	100	0	0
85.585	0.36	0.37	0	0	100	100	0	0
85.59	0.40404040404	0.323232323232	0	0	99	99	0	0
85.595	0.363636363636	0.252525252525	0	0	99	99	0	0
85.6	0.161616161616	0.151515151515	0	0	99	99	0	0
85.605	0.09	0.13	0	0	100	100	0	0
85.61	0.09	0.05	0	0	100	100	0	0
85.615	0.040404040404	0.020202020202	0	0	99	99	0	0
85.62	0.12	0.11	0	0	100	100	0	0
85.625	0.020202020202	0.020202020202	0	0	99	99	0	0
85.63	0.030612244898	0.030612244898	0	0	98	98	0	0
85.635	0.12	0.06	0	0	100	100	0	0
85.64	0.11	0.09	0	0	100	100	0	0
85.645	0.0909090909091	0.0808080808081	0	0	99	99	0	0
85.65	0.0609137055838	0.152284263959	0	0	197	197	0	0
85.66	0.19	0.19	0	0	100	100	0	0
85.67	0.242424242424	0.323232323232	0	0	99	99	0	0
85.68	0.29	0.25	0	0	100	100	0	0
85.69	0.151515151515	0.111111111111	0	0	99	99	0	0
85.7	0.0515463917526	0.0721649484536	0	0	97	97	0	0
85.71	0.0103092783505	0.0309278350515	0	0	97	97	0	0
85.72	0.0102040816327	0.0102040816327	0	0	98	98	0	0
85.73	0.04	0.01	0	0	100	100	0	0
85.74	0.0	0.02	0	0	100	100	0	0
