85.1	0.0106382978723	0	0.0212765957447	0	94	0	94	0
85.13	0.0103092783505	0	0.020618556701	0	97	0	97	0
85.14	0.0	0	0.01	0	100	0	100	0
85.16	0.01	0	0.01	0	100	0	100	0
85.17	0.0	0	0.01	0	100	0	100	0
85.2	0.0	0	0.01	0	100	0	100	0
85.21	0.0	0	0.01	0	100	0	100	0
85.22	0.0	0	0.01	0	100	0	100	0
85.24	0.0	0	0.0267857142857	0	112	0	112	0
85.25	0.0	0	0.01	0	100	0	100	0
85.27	0.0102040816327	0	0.0	0	98	0	98	0
85.28	0.01	0	0.03	0	100	0	100	0
85.29	0.0	0	0.04	0	100	0	100	0
85.3	0.0408163265306	0	0.102040816327	0	98	0	98	0
85.31	0.0505050505051	0	0.10101010101	0	99	0	99	0
85.32	0.030303030303	0	0.131313131313	0	99	0	99	0
85.33	0.0515463917526	0	0.154639175258	0	97	0	97	0
85.34	0.02	0	0.09	0	100	0	100	0
85.35	0.010101010101	0	0.010101010101	0	99	0	99	0
85.37	0.01	0	0.05	0	100	0	100	0
85.38	0.08	0	0.15	0	100	0	100	0
85.39	0.09	0	0.24	0	100	0	100	0
85.4	0.21	0	0.49	0	100	0	100	0
85.41	0.15	0	0.45	0	100	0	100	0
85.42	0.161616161616	0	0.515151515152	0	99	0	99	0
85.43	0.111111111111	0	0.343434343434	0	99	0	99	0
85.44	0.0	0	0.13	0	100	0	100	0
85.45	0.0	0	0.05	0	100	0	100	0
85.46	0.0	0	0.01	0	100	0	100	0
85.47	0.01	0	0.0	0	100	0	100	0
85.48	0.03	0	0.03	0	100	0	100	0
85.49	0.01	0	0.07	0	100	0	100	0
85.5	0.01	0	0.02	0	100	0	100	0
85.51	0.01	0	0.02	0	100	0	100	0
85.52	0.01	0	0.01	0	100	0	100	0
85.53	0.030303030303	0	0.0909090909091	0	99	0	99	0
85.54	0.040404040404	0	0.151515151515	0	99	0	99	0
85.55	0.10101010101	0	0.171717171717	0	99	0	99	0
85.56	0.20618556701	0	0.319587628866	0	97	0	97	0
85.57	0.173469387755	0	0.34693877551	0	98	0	98	0
85.58	0.222222222222	0	0.292929292929	0	99	0	99	0
85.59	0.282828282828	0	0.272727272727	0	99	0	99	0
85.6	0.175257731959	0	0.0618556701031	0	97	0	97	0
85.61	0.0505050505051	0	0.020202020202	0	99	0	99	0
85.62	0.02	0	0.01	0	100	0	100	0
85.63	0.03	0	0.05	0	100	0	100	0
85.64	0.0204081632653	0	0.122448979592	0	98	0	98	0
85.65	0.102040816327	0	0.275510204082	0	98	0	98	0
85.66	0.15	0	0.32	0	100	0	100	0
85.67	0.31	0	0.47	0	100	0	100	0
85.68	0.35	0	0.43	0	100	0	100	0
85.69	0.313131313131	0	0.232323232323	0	99	0	99	0
85.7	0.3	0	0.32	0	100	0	100	0
85.71	0.02	0	0.02	0	100	0	100	0
85.72	0.02	0	0.03	0	100	0	100	0
85.73	0.02	0	0.02	0	100	0	100	0
85.74	0.0	0	0.02	0	100	0	100	0
85.75	0.0	0	0.0229885057471	0	87	0	87	0
