runs = 200.000000 pow = 0.000000 Bfield = 2.600000 SPAOM Freq = 85.460000 DPAOM = 96 MHz
0.000	0.950
3.000	0.870
6.000	0.690
9.000	0.345
12.000	0.160
15.000	0.310
18.000	0.515
21.000	0.790
24.000	0.895
27.000	0.895
30.000	0.690
33.000	0.525
36.000	0.350
39.000	0.245
42.000	0.345
45.000	0.520
48.000	0.775
51.000	0.810
54.000	0.735
57.000	0.530
60.000	0.400
63.000	0.260
66.000	0.310
69.000	0.470
72.000	0.780
75.000	0.840
78.000	0.770
81.000	0.570
84.000	0.390
87.000	0.420
90.000	0.300
93.000	0.450
96.000	0.630
99.000	0.780
102.000	0.640
105.000	0.560
108.000	0.470
111.000	0.410
114.000	0.300
