runs = 200.000000 pow = 0.000000 Bfield = 2.600000 SPAOM Freq = 85.425000 DPAOM = 96 MHz
0.000	0.980
3.000	0.860
6.000	0.615
9.000	0.265
12.000	0.080
15.000	0.170
18.000	0.400
21.000	0.695
24.000	0.935
27.000	0.950
30.000	0.750
33.000	0.450
36.000	0.175
39.000	0.045
42.000	0.255
45.000	0.565
48.000	0.830
51.000	0.940
54.000	0.800
57.000	0.480
60.000	0.260
63.000	0.145
66.000	0.210
69.000	0.450
72.000	0.685
75.000	0.875
78.000	0.855
81.000	0.615
84.000	0.265
87.000	0.140
90.000	0.095
93.000	0.365
96.000	0.620
99.000	0.770
102.000	0.880
105.000	0.805
108.000	0.470
111.000	0.260
114.000	0.125
117.000	0.230
120.000	0.530
123.000	0.745
125.000	0.815
128.000	0.825
131.000	0.660
134.000	0.565
137.000	0.285
140.000	0.205
143.000	0.195
146.000	0.385
148.000	0.605
151.000	0.780
154.000	0.830
157.000	0.705
158.000	0.695
161.000	0.490
164.000	0.240
167.000	0.205
170.000	0.260
173.000	0.530
176.000	0.725
179.000	0.775
182.000	0.750
185.000	0.620
188.000	0.450
191.000	0.245
194.000	0.325
197.000	0.355
200.000	0.520
203.000	0.705
206.000	0.740
209.000	0.680
212.000	0.530
215.000	0.310
218.000	0.335
221.000	0.310
224.000	0.465
227.000	0.580
230.000	0.720
233.000	0.795
236.000	0.715
239.000	0.605
242.000	0.460
245.000	0.345
248.000	0.305
251.000	0.565
