85.13	0.01	0.01	0	0	100	100	0	0
85.16	0.01	0.0	0	0	100	100	0	0
85.17	0.0	0.01	0	0	100	100	0	0
85.18	0.0	0.01	0	0	100	100	0	0
85.19	0.01	0.01	0	0	100	100	0	0
85.22	0.005076142131979695	0.005076142131979695	0	0	197	197	0	0
85.23	0.011627906976744186	0.005813953488372093	0	0	172	172	0	0
85.27	0.0	0.02	0	0	100	100	0	0
85.28	0.0	0.03	0	0	100	100	0	0
85.29	0.01	0.01	0	0	100	100	0	0
85.3	0.0	0.06060606060606061	0	0	99	99	0	0
85.31	0.0	0.1717171717171717	0	0	99	99	0	0
85.32	0.020202020202020204	0.29292929292929293	0	0	99	99	0	0
85.33	0.010309278350515464	0.32989690721649484	0	0	97	97	0	0
85.34	0.0	0.36363636363636365	0	0	99	99	0	0
85.35	0.0	0.24242424242424243	0	0	99	99	0	0
85.36	0.0	0.030303030303030304	0	0	99	99	0	0
85.37	0.0	0.04	0	0	100	100	0	0
85.38	0.0	0.11	0	0	100	100	0	0
85.39	0.0	0.14285714285714285	0	0	98	98	0	0
85.4	0.010101010101010102	0.13131313131313133	0	0	99	99	0	0
85.41	0.02	0.31	0	0	100	100	0	0
85.42	0.010101010101010102	0.32323232323232326	0	0	99	99	0	0
85.43	0.02	0.32	0	0	100	100	0	0
85.44	0.0	0.23	0	0	100	100	0	0
85.45	0.03	0.13	0	0	100	100	0	0
85.46	0.030303030303030304	0.06060606060606061	0	0	99	99	0	0
85.47	0.1	0.05	0	0	100	100	0	0
85.48	0.03	0.02	0	0	100	100	0	0
85.49	0.02	0.06	0	0	100	100	0	0
85.5	0.01	0.04	0	0	100	100	0	0
85.51	0.01	0.01	0	0	100	100	0	0
85.52	0.020202020202020204	0.030303030303030304	0	0	99	99	0	0
85.53	0.01	0.04	0	0	100	100	0	0
85.54	0.0	0.1038961038961039	0	0	77	77	0	0
85.55	0.08	0.17	0	0	100	100	0	0
85.555	0.14	0.23	0	0	100	100	0	0
85.56	0.24	0.35	0	0	100	100	0	0
85.565	0.25	0.35	0	0	100	100	0	0
85.57	0.31	0.25	0	0	100	100	0	0
85.575	0.31	0.36	0	0	100	100	0	0
85.58	0.28	0.28	0	0	100	100	0	0
85.585	0.36	0.37	0	0	100	100	0	0
85.59	0.40404040404040403	0.32323232323232326	0	0	99	99	0	0
85.595	0.36363636363636365	0.25252525252525254	0	0	99	99	0	0
85.6	0.16161616161616163	0.15151515151515152	0	0	99	99	0	0
85.605	0.09	0.13	0	0	100	100	0	0
85.61	0.09	0.05	0	0	100	100	0	0
85.615	0.04040404040404041	0.020202020202020204	0	0	99	99	0	0
85.62	0.12	0.11	0	0	100	100	0	0
85.625	0.020202020202020204	0.020202020202020204	0	0	99	99	0	0
85.63	0.030612244897959183	0.030612244897959183	0	0	98	98	0	0
85.635	0.12	0.06	0	0	100	100	0	0
85.64	0.11	0.09	0	0	100	100	0	0
85.645	0.09090909090909091	0.08080808080808081	0	0	99	99	0	0
85.65	0.06091370558375635	0.15228426395939088	0	0	197	197	0	0
85.66	0.19	0.19	0	0	100	100	0	0
85.67	0.24242424242424243	0.32323232323232326	0	0	99	99	0	0
85.68	0.29	0.25	0	0	100	100	0	0
85.69	0.15151515151515152	0.1111111111111111	0	0	99	99	0	0
85.7	0.05154639175257732	0.07216494845360824	0	0	97	97	0	0
85.71	0.010309278350515464	0.030927835051546393	0	0	97	97	0	0
85.72	0.01020408163265306	0.01020408163265306	0	0	98	98	0	0
85.73	0.04	0.01	0	0	100	100	0	0
85.74	0.0	0.02	0	0	100	100	0	0
