runs = 200.000000 pow = 0.000000 Bfield = 2.600000 SPAOM Freq = 85.460000 DPAOM = 96 MHz
0.000	0.985
3.000	0.860
6.000	0.570
9.000	0.285
12.000	0.170
15.000	0.165
18.000	0.455
21.000	0.790
24.000	0.890
27.000	0.945
30.000	0.685
33.000	0.445
36.000	0.190
39.000	0.230
42.000	0.385
45.000	0.655
48.000	0.855
51.000	0.850
54.000	0.725
57.000	0.445
60.000	0.335
63.000	0.225
66.000	0.365
69.000	0.560
72.000	0.845
75.000	0.810
78.000	0.650
81.000	0.520
84.000	0.360
87.000	0.355
90.000	0.470
93.000	0.530
96.000	0.730
99.000	0.815
102.000	0.670
105.000	0.630
108.000	0.485
111.000	0.395
114.000	0.350
117.000	0.545
120.000	0.755
123.000	0.775
126.000	0.745
129.000	0.590
132.000	0.430
135.000	0.375
138.000	0.420
141.000	0.535
144.000	0.660
147.000	0.760
150.000	0.755
153.000	0.620
156.000	0.535
